-36.105,85.182,0,-36.131,83.824,10,-36.105,85.182,10
-36.105,85.182,0,-36.105,85.182,10,-34.745,85.193,10
-34.745,85.193,0,-36.105,85.182,0,-34.745,85.193,10
-34.745,85.193,0,-34.745,85.193,10,-34.615,92.128,10
-34.615,92.128,0,-34.745,85.193,0,-34.615,92.128,10
-30.447,92.162,0,-34.615,92.128,0,-34.615,92.128,10
-30.447,92.162,0,-34.615,92.128,10,-30.447,92.162,10
-30.629,75.475,0,-30.447,92.162,0,-30.447,92.162,10
-30.629,75.475,0,-30.447,92.162,10,-30.629,75.475,10
-36.226,75.43,0,-36.131,83.824,0,-30.629,75.475,0
-36.105,85.182,0,-34.745,85.193,0,-36.131,83.824,0
-36.131,83.824,0,-34.745,85.193,0,-30.629,75.475,0
-34.615,92.128,0,-30.447,92.162,0,-34.745,85.193,0
-34.745,85.193,0,-30.447,92.162,0,-30.629,75.475,0
-36.131,83.824,10,-36.226,75.43,10,-30.629,75.475,10
-34.745,85.193,10,-36.105,85.182,10,-36.131,83.824,10
-34.745,85.193,10,-36.131,83.824,10,-30.629,75.475,10
-30.447,92.162,10,-34.615,92.128,10,-34.745,85.193,10
-30.447,92.162,10,-34.745,85.193,10,-30.629,75.475,10
-25.153,75.508,10,-24.936,87.853,0,-24.936,87.853,10
-25.153,75.508,0,-24.936,87.853,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,10,-25.144,73.994,10
-25.144,73.994,0,-25.144,73.994,10,-28.671,73.972,10
-28.671,73.972,0,-25.144,73.994,0,-28.671,73.972,10
-28.68,75.486,0,-28.671,73.972,0,-28.671,73.972,10
-28.68,75.486,0,-28.671,73.972,10,-28.68,75.486,10
-30.629,75.475,0,-28.68,75.486,0,-28.68,75.486,10
-30.629,75.475,0,-28.68,75.486,10,-30.629,75.475,10
-30.447,92.162,0,-30.629,75.475,0,-30.629,75.475,10
-30.447,92.162,0,-30.629,75.475,10,-30.447,92.162,10
-30.456,92.918,0,-30.447,92.162,0,-30.447,92.162,10
-30.456,92.918,0,-30.447,92.162,10,-30.456,92.918,10
-30.456,92.918,0,-30.456,92.918,10,-26.054,92.952,10
-26.054,92.952,0,-30.456,92.918,0,-26.054,92.952,10
-26.054,92.952,0,-26.054,92.952,10,-26.141,87.842,10
-26.141,87.842,0,-26.054,92.952,0,-26.141,87.842,10
-26.141,87.842,0,-26.141,87.842,10,-24.936,87.853,10
-24.936,87.853,0,-26.141,87.842,0,-24.936,87.853,10
-28.68,75.486,0,-25.144,73.994,0,-28.671,73.972,0
-28.68,75.486,0,-25.153,75.508,0,-25.144,73.994,0
-30.629,75.475,0,-26.141,87.842,0,-28.68,75.486,0
-28.68,75.486,0,-26.141,87.842,0,-25.153,75.508,0
-30.629,75.475,0,-30.447,92.162,0,-26.141,87.842,0
-26.141,87.842,0,-24.936,87.853,0,-25.153,75.508,0
-30.456,92.918,0,-26.054,92.952,0,-30.447,92.162,0
-30.447,92.162,0,-26.054,92.952,0,-26.141,87.842,0
-25.144,73.994,10,-28.68,75.486,10,-28.671,73.972,10
-25.153,75.508,10,-28.68,75.486,10,-25.144,73.994,10
-26.141,87.842,10,-30.629,75.475,10,-28.68,75.486,10
-26.141,87.842,10,-28.68,75.486,10,-25.153,75.508,10
-30.447,92.162,10,-30.629,75.475,10,-26.141,87.842,10
-24.936,87.853,10,-26.141,87.842,10,-25.153,75.508,10
-26.054,92.952,10,-30.456,92.918,10,-30.447,92.162,10
-26.054,92.952,10,-30.447,92.162,10,-26.141,87.842,10
-24.936,87.853,10,-25.153,75.508,0,-25.153,75.508,10
-24.936,87.853,0,-25.153,75.508,0,-24.936,87.853,10
-24.798,95.434,0,-24.936,87.853,0,-24.936,87.853,10
-24.798,95.434,0,-24.936,87.853,10,-24.798,95.434,10
-18.62,95.479,0,-24.798,95.434,0,-24.798,95.434,10
-18.62,95.479,0,-24.798,95.434,10,-18.62,95.479,10
-18.62,95.479,0,-18.62,95.479,10,-18.724,89.824,10
-18.724,89.824,0,-18.62,95.479,0,-18.724,89.824,10
-16.948,89.779,0,-18.724,89.824,0,-18.724,89.824,10
-16.948,89.779,0,-18.724,89.824,10,-16.948,89.779,10
-17.026,85.438,0,-16.948,89.779,0,-16.948,89.779,10
-17.026,85.438,0,-16.948,89.779,10,-17.026,85.438,10
-17.026,85.438,0,-17.026,85.438,10,-18.845,85.427,10
-18.845,85.427,0,-17.026,85.438,0,-18.845,85.427,10
-18.845,85.427,0,-18.845,85.427,10,-18.802,80.005,10
-18.802,80.005,0,-18.845,85.427,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,10,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,0,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,10,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,0,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,10,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,0,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,10,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,0,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,10,-20.067,74.606,10
-20.067,74.606,0,-20.067,74.606,10,-20.942,74.751,10
-20.942,74.751,0,-20.067,74.606,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,10,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,0,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,10,-21.835,75.53,10
-21.835,75.53,0,-21.835,75.53,10,-25.153,75.508,10
-25.153,75.508,0,-21.835,75.53,0,-25.153,75.508,10
-20.942,74.751,0,-19.218,74.907,0,-20.067,74.606,0
-21.453,75.074,0,-19.218,74.907,0,-20.942,74.751,0
-21.835,75.53,0,-18.603,75.564,0,-21.453,75.074,0
-21.453,75.074,0,-18.603,75.564,0,-19.218,74.907,0
-25.153,75.508,0,-18.802,80.005,0,-21.835,75.53,0
-21.835,75.53,0,-18.802,80.005,0,-18.603,75.564,0
-25.153,75.508,0,-24.936,87.853,0,-18.802,80.005,0
-18.603,75.564,0,-17.034,79.961,0,-17.112,75.575,0
-18.802,80.005,0,-17.034,79.961,0,-18.603,75.564,0
-24.936,87.853,0,-18.845,85.427,0,-18.802,80.005,0
-24.798,95.434,0,-18.724,89.824,0,-24.936,87.853,0
-18.845,85.427,0,-18.724,89.824,0,-17.026,85.438,0
-24.936,87.853,0,-18.724,89.824,0,-18.845,85.427,0
-18.724,89.824,0,-16.948,89.779,0,-17.026,85.438,0
-24.798,95.434,0,-18.62,95.479,0,-18.724,89.824,0
-19.218,74.907,10,-20.942,74.751,10,-20.067,74.606,10
-19.218,74.907,10,-21.453,75.074,10,-20.942,74.751,10
-18.603,75.564,10,-21.835,75.53,10,-21.453,75.074,10
-18.603,75.564,10,-21.453,75.074,10,-19.218,74.907,10
-18.802,80.005,10,-25.153,75.508,10,-21.835,75.53,10
-18.802,80.005,10,-21.835,75.53,10,-18.603,75.564,10
-24.936,87.853,10,-25.153,75.508,10,-18.802,80.005,10
-17.034,79.961,10,-18.603,75.564,10,-17.112,75.575,10
-17.034,79.961,10,-18.802,80.005,10,-18.603,75.564,10
-18.845,85.427,10,-24.936,87.853,10,-18.802,80.005,10
-18.724,89.824,10,-24.798,95.434,10,-24.936,87.853,10
-18.724,89.824,10,-18.845,85.427,10,-17.026,85.438,10
-18.724,89.824,10,-24.936,87.853,10,-18.845,85.427,10
-16.948,89.779,10,-18.724,89.824,10,-17.026,85.438,10
-18.62,95.479,10,-24.798,95.434,10,-18.724,89.824,10
-34.173,110.89,0,-18.577,110.86,0,-18.577,110.86,10
-34.173,110.89,0,-18.577,110.86,10,-34.173,110.89,10
-34.164,116.03,0,-34.173,110.89,0,-34.173,110.89,10
-34.164,116.03,0,-34.173,110.89,10,-34.164,116.03,10
-18.559,116.05,0,-34.164,116.03,0,-34.164,116.03,10
-18.559,116.05,0,-34.164,116.03,10,-18.559,116.05,10
-18.559,115.34,0,-18.559,116.05,0,-18.559,116.05,10
-18.559,115.34,0,-18.559,116.05,10,-18.559,115.34,10
-18.559,115.34,0,-18.559,115.34,10,-17.944,115.12,10
-17.944,115.12,0,-18.559,115.34,0,-17.944,115.12,10
-17.623,114.81,0,-17.944,115.12,0,-17.944,115.12,10
-17.623,114.81,0,-17.944,115.12,10,-17.623,114.81,10
-17.623,114.81,0,-17.623,114.81,10,-17.32,114.24,10
-17.32,114.24,0,-17.623,114.81,0,-17.32,114.24,10
-17.294,113.79,0,-17.32,114.24,0,-17.32,114.24,10
-17.294,113.79,0,-17.32,114.24,10,-17.294,113.79,10
-17.39,113.36,0,-17.294,113.79,0,-17.294,113.79,10
-17.39,113.36,0,-17.294,113.79,10,-17.39,113.36,10
-17.39,113.36,0,-17.39,113.36,10,-17.624,112.98,10
-17.624,112.98,0,-17.39,113.36,0,-17.624,112.98,10
-18.152,112.58,0,-17.624,112.98,0,-17.624,112.98,10
-18.152,112.58,0,-17.624,112.98,10,-18.152,112.58,10
-18.152,112.58,0,-18.152,112.58,10,-18.568,112.47,10
-18.568,112.47,0,-18.152,112.58,0,-18.568,112.47,10
-18.568,112.47,0,-18.568,112.47,10,-18.577,110.86,10
-18.577,110.86,0,-18.568,112.47,0,-18.577,110.86,10
-34.173,110.89,0,-18.568,112.47,0,-18.577,110.86,0
-34.164,116.03,0,-18.568,112.47,0,-34.173,110.89,0
-18.568,112.47,0,-17.624,112.98,0,-18.152,112.58,0
-17.624,112.98,0,-17.294,113.79,0,-17.39,113.36,0
-34.164,116.03,0,-18.559,115.34,0,-18.568,112.47,0
-17.944,115.12,0,-17.623,114.81,0,-18.559,115.34,0
-17.294,113.79,0,-17.623,114.81,0,-17.32,114.24,0
-17.624,112.98,0,-17.623,114.81,0,-17.294,113.79,0
-18.568,112.47,0,-17.623,114.81,0,-17.624,112.98,0
-18.559,115.34,0,-17.623,114.81,0,-18.568,112.47,0
-34.164,116.03,0,-18.559,116.05,0,-18.559,115.34,0
-18.568,112.47,10,-34.173,110.89,10,-18.577,110.86,10
-18.568,112.47,10,-34.164,116.03,10,-34.173,110.89,10
-17.624,112.98,10,-18.568,112.47,10,-18.152,112.58,10
-17.294,113.79,10,-17.624,112.98,10,-17.39,113.36,10
-18.559,115.34,10,-34.164,116.03,10,-18.568,112.47,10
-17.623,114.81,10,-17.944,115.12,10,-18.559,115.34,10
-17.623,114.81,10,-17.294,113.79,10,-17.32,114.24,10
-17.623,114.81,10,-17.624,112.98,10,-17.294,113.79,10
-17.623,114.81,10,-18.568,112.47,10,-17.624,112.98,10
-17.623,114.81,10,-18.559,115.34,10,-18.568,112.47,10
-18.559,116.05,10,-34.164,116.03,10,-18.559,115.34,10
-34.164,116.03,0,-18.559,116.05,0,-18.559,116.05,10
-34.164,116.03,0,-18.559,116.05,10,-34.164,116.03,10
-34.138,121.11,0,-34.164,116.03,0,-34.164,116.03,10
-34.138,121.11,0,-34.164,116.03,10,-34.138,121.11,10
-27.934,121.18,0,-34.138,121.11,0,-34.138,121.11,10
-27.934,121.18,0,-34.138,121.11,10,-27.934,121.18,10
-27.146,122.33,0,-27.934,121.18,0,-27.934,121.18,10
-27.146,122.33,0,-27.934,121.18,10,-27.146,122.33,10
-25.82,122.33,0,-27.146,122.33,0,-27.146,122.33,10
-25.82,122.33,0,-27.146,122.33,10,-25.82,122.33,10
-25.101,121.22,0,-25.82,122.33,0,-25.82,122.33,10
-25.101,121.22,0,-25.82,122.33,10,-25.101,121.22,10
-25.101,121.22,0,-25.101,121.22,10,-18.551,121.31,10
-18.551,121.31,0,-25.101,121.22,0,-18.551,121.31,10
-18.551,120.95,0,-18.551,121.31,0,-18.551,121.31,10
-18.551,120.95,0,-18.551,121.31,10,-18.551,120.95,10
-18.551,120.95,0,-18.551,120.95,10,-17.242,120.95,10
-17.242,120.95,0,-18.551,120.95,0,-17.242,120.95,10
-17.242,120.95,0,-17.242,120.95,10,-17.251,117.68,10
-17.251,117.68,0,-17.242,120.95,0,-17.251,117.68,10
-18.559,117.68,0,-17.251,117.68,0,-17.251,117.68,10
-18.559,117.68,0,-17.251,117.68,10,-18.559,117.68,10
-18.559,117.68,0,-18.559,117.68,10,-18.559,116.05,10
-18.559,116.05,0,-18.559,117.68,0,-18.559,116.05,10
-34.138,121.11,0,-27.934,121.18,0,-34.164,116.03,0
-27.146,122.33,0,-25.101,121.22,0,-27.934,121.18,0
-27.934,121.18,0,-25.101,121.22,0,-34.164,116.03,0
-27.146,122.33,0,-25.82,122.33,0,-25.101,121.22,0
-25.101,121.22,0,-18.559,116.05,0,-34.164,116.03,0
-25.101,121.22,0,-18.559,117.68,0,-18.559,116.05,0
-18.559,117.68,0,-18.551,120.95,0,-17.251,117.68,0
-25.101,121.22,0,-18.551,120.95,0,-18.559,117.68,0
-25.101,121.22,0,-18.551,121.31,0,-18.551,120.95,0
-18.551,120.95,0,-17.242,120.95,0,-17.251,117.68,0
-27.934,121.18,10,-34.138,121.11,10,-34.164,116.03,10
-25.101,121.22,10,-27.146,122.33,10,-27.934,121.18,10
-25.101,121.22,10,-27.934,121.18,10,-34.164,116.03,10
-25.82,122.33,10,-27.146,122.33,10,-25.101,121.22,10
-18.559,116.05,10,-25.101,121.22,10,-34.164,116.03,10
-18.559,117.68,10,-25.101,121.22,10,-18.559,116.05,10
-18.551,120.95,10,-18.559,117.68,10,-17.251,117.68,10
-18.551,120.95,10,-25.101,121.22,10,-18.559,117.68,10
-18.551,121.31,10,-25.101,121.22,10,-18.551,120.95,10
-17.242,120.95,10,-18.551,120.95,10,-17.251,117.68,10
-18.689,130.34,0,-18.689,131.42,0,-18.689,131.42,10
-18.689,130.34,0,-18.689,131.42,10,-18.689,130.34,10
-29.338,130.38,0,-18.689,130.34,0,-18.689,130.34,10
-50.202,107.03,0,-50.167,120,0,-50.167,120,10
-50.202,107.03,0,-50.167,120,10,-50.202,107.03,10
