288.78,181.12,0.5005,288.8,181.21,0.5005,288.28,189.4,0.5005
288.78,181.12,0.5005,288.28,189.4,0.5005,288.51,179.72,0.5005
288.51,179.72,0.5005,288.28,189.4,0.5005,288.51,179.69,0.5005
288.16,177.85,0.5005,288.22,178.19,0.5005,288.28,189.4,0.5005
288.28,189.4,0.5005,288.22,178.19,0.5005,288.24,178.26,0.5005
288.28,189.4,0.5005,288.24,178.26,0.5005,288.27,178.44,0.5005
288.49,179.6,0.5005,288.51,179.69,0.5005,288.46,179.45,0.5005
288.46,179.45,0.5005,288.51,179.69,0.5005,288.28,189.4,0.5005
288.46,179.45,0.5005,288.28,189.4,0.5005,288.37,178.94,0.5005
288.37,178.94,0.5005,288.28,189.4,0.5005,288.27,178.44,0.5005
287.95,173.78,0.5005,287.95,175.63,0.5005,284.81,173.78,0.5005
287.95,190.03,0.5005,287.64,184.61,0.5005,287.95,176.75,0.5005
287.95,190.03,0.5005,287.95,176.75,0.5005,288.28,189.4,0.5005
288.28,189.4,0.5005,287.95,176.75,0.5005,287.98,176.94,0.5005
288.28,189.4,0.5005,287.98,176.94,0.5005,288.16,177.85,0.5005
288.16,177.85,0.5005,287.98,176.94,0.5005,288.01,177.06,0.5005
287.55,184.14,0.5005,287.48,183.72,0.5005,287.95,176.75,0.5005
287.55,184.14,0.5005,287.95,176.75,0.5005,287.57,184.21,0.5005
287.57,184.21,0.5005,287.95,176.75,0.5005,287.64,184.61,0.5005
287.95,175.63,0.5005,287.74,175.68,0.5005,284.81,173.78,0.5005
284.81,173.78,0.5005,287.74,175.68,0.5005,287.94,176.69,0.5005
284.81,173.78,0.5005,287.94,176.69,0.5005,287.95,176.75,0.5005
286.81,183.84,0.5005,286.25,183.95,0.5005,284.81,173.78,0.5005
284.81,173.78,0.5005,286.25,183.95,0.5005,285.82,184.03,0.5005
284.81,173.78,0.5005,285.82,184.03,0.5005,285.53,184.09,0.5005
287.15,183.77,0.5005,286.81,183.84,0.5005,284.81,173.78,0.5005
287.15,183.77,0.5005,284.81,173.78,0.5005,287.44,183.72,0.5005
287.44,183.72,0.5005,284.81,173.78,0.5005,287.95,176.75,0.5005
287.44,183.72,0.5005,287.95,176.75,0.5005,287.47,183.71,0.5005
287.47,183.71,0.5005,287.95,176.75,0.5005,287.48,183.72,0.5005
291.09,173.78,0.5005,290.65,182.22,0.5005,289.79,177.69,0.5005
285.53,184.09,0.5005,285.5,184.09,0.5005,284.81,173.78,0.5005
284.81,173.78,0.5005,285.5,184.09,0.5005,284.81,190.03,0.5005
284.81,173.78,0.5005,284.81,190.03,0.5005,283.76,173.78,0.5005
283.76,173.78,0.5005,284.81,190.03,0.5005,283.76,190.03,0.5005
283.76,173.78,0.5005,283.76,190.03,0.5005,283.12,185.12,0.5005
287.74,175.68,5.0005,287.94,176.69,5.0005,287.74,175.68,0.5005
287.74,175.68,0.5005,287.94,176.69,5.0005,287.94,176.69,0.5005
288.55,175.51,0.5005,288.55,175.51,5.0005,287.95,175.63,0.5005
287.95,175.63,0.5005,288.55,175.51,5.0005,287.74,175.68,5.0005
287.95,175.63,0.5005,287.74,175.68,5.0005,287.74,175.68,0.5005
288.7,175.48,5.0005,288.55,175.51,5.0005,288.7,175.48,0.5005
288.7,175.48,0.5005,288.55,175.51,5.0005,288.55,175.51,0.5005
289.23,175.38,5.0005,288.7,175.48,5.0005,289.23,175.38,0.5005
289.23,175.38,0.5005,288.7,175.48,5.0005,288.7,175.48,0.5005
289.79,177.69,5.0005,289.34,175.35,5.0005,289.79,177.69,0.5005
289.79,177.69,0.5005,289.34,175.35,5.0005,289.34,175.35,0.5005
290.65,182.22,0.5005,289.79,177.69,5.0005,289.79,177.69,0.5005
289.05,182.52,5.0005,289.05,182.52,0.5005,288.92,181.87,0.5005
289.05,182.52,5.0005,288.92,181.87,0.5005,288.92,181.87,5.0005
288.92,181.87,5.0005,288.92,181.87,0.5005,288.8,181.21,0.5005
288.92,181.87,5.0005,288.8,181.21,0.5005,288.8,181.21,5.0005
288.79,181.19,5.0005,288.8,181.21,5.0005,288.79,181.19,0.5005
288.79,181.19,0.5005,288.8,181.21,5.0005,288.8,181.21,0.5005
288.78,181.12,5.0005,288.79,181.19,5.0005,288.78,181.12,0.5005
288.78,181.12,0.5005,288.79,181.19,5.0005,288.79,181.19,0.5005
288.51,179.72,5.0005,288.78,181.12,5.0005,288.51,179.72,0.5005
288.51,179.72,0.5005,288.78,181.12,5.0005,288.78,181.12,0.5005
288.51,179.69,5.0005,288.51,179.72,5.0005,288.51,179.69,0.5005
288.51,179.69,0.5005,288.51,179.72,5.0005,288.51,179.72,0.5005
288.49,179.6,5.0005,288.51,179.69,5.0005,288.49,179.6,0.5005
288.49,179.6,0.5005,288.51,179.69,5.0005,288.51,179.69,0.5005
288.46,179.45,5.0005,288.49,179.6,5.0005,288.46,179.45,0.5005
288.46,179.45,0.5005,288.49,179.6,5.0005,288.49,179.6,0.5005
288.46,179.45,5.0005,288.46,179.45,0.5005,288.37,178.94,0.5005
288.46,179.45,5.0005,288.37,178.94,0.5005,288.37,178.94,5.0005
288.37,178.94,5.0005,288.37,178.94,0.5005,288.27,178.44,0.5005
288.37,178.94,5.0005,288.27,178.44,0.5005,288.27,178.44,5.0005
288.24,178.26,5.0005,288.27,178.44,5.0005,288.24,178.26,0.5005
288.24,178.26,0.5005,288.27,178.44,5.0005,288.27,178.44,0.5005
288.22,178.19,5.0005,288.24,178.26,5.0005,288.22,178.19,0.5005
288.22,178.19,0.5005,288.24,178.26,5.0005,288.24,178.26,0.5005
288.16,177.85,5.0005,288.22,178.19,5.0005,288.16,177.85,0.5005
288.16,177.85,0.5005,288.22,178.19,5.0005,288.22,178.19,0.5005
288.01,177.06,5.0005,288.16,177.85,5.0005,288.01,177.06,0.5005
288.01,177.06,0.5005,288.16,177.85,5.0005,288.16,177.85,0.5005
287.98,176.94,5.0005,288.01,177.06,5.0005,287.98,176.94,0.5005
287.98,176.94,0.5005,288.01,177.06,5.0005,288.01,177.06,0.5005
287.94,176.69,0.5005,287.94,176.69,5.0005,287.95,176.75,0.5005
287.95,176.75,0.5005,287.94,176.69,5.0005,287.98,176.94,5.0005
287.95,176.75,0.5005,287.98,176.94,5.0005,287.98,176.94,0.5005
288.51,179.72,5.0005,289.79,177.69,5.0005,288.78,181.12,5.0005
289.79,177.69,5.0005,288.22,178.19,5.0005,288.16,177.85,5.0005
287.94,176.69,5.0005,287.74,175.68,5.0005,288.55,175.51,5.0005
288.51,179.72,5.0005,288.51,179.69,5.0005,289.79,177.69,5.0005
288.24,178.26,5.0005,288.22,178.19,5.0005,288.27,178.44,5.0005
288.27,178.44,5.0005,288.22,178.19,5.0005,289.79,177.69,5.0005
288.27,178.44,5.0005,289.79,177.69,5.0005,288.37,178.94,5.0005
288.37,178.94,5.0005,289.79,177.69,5.0005,288.46,179.45,5.0005
288.16,177.85,5.0005,288.01,177.06,5.0005,289.79,177.69,5.0005
281.49,181.43,5.0005,281.49,181.44,5.0005,281.49,181.43,0.5005
281.49,181.43,0.5005,281.49,181.44,5.0005,281.49,181.44,0.5005
281.53,181.42,5.0005,281.49,181.43,5.0005,281.53,181.42,0.5005
281.53,181.42,0.5005,281.49,181.43,5.0005,281.49,181.43,0.5005
281.91,181.33,5.0005,281.53,181.42,5.0005,281.91,181.33,0.5005
281.91,181.33,0.5005,281.53,181.42,5.0005,281.53,181.42,0.5005
281.95,181.32,5.0005,281.91,181.33,5.0005,281.95,181.32,0.5005
281.95,181.32,0.5005,281.91,181.33,5.0005,281.91,181.33,0.5005
282.29,181.25,5.0005,281.95,181.32,5.0005,282.29,181.25,0.5005
282.29,181.25,0.5005,281.95,181.32,5.0005,281.95,181.32,0.5005
282.32,181.24,5.0005,282.29,181.25,5.0005,282.32,181.24,0.5005
282.32,181.24,0.5005,282.29,181.25,5.0005,282.29,181.25,0.5005
282.33,181.24,5.0005,282.32,181.24,5.0005,282.33,181.24,0.5005
282.33,181.24,0.5005,282.32,181.24,5.0005,282.32,181.24,0.5005
282.33,181.25,5.0005,282.33,181.24,5.0005,282.33,181.25,0.5005
282.33,181.25,0.5005,282.33,181.24,5.0005,282.33,181.24,0.5005
282.33,181.26,5.0005,282.33,181.25,5.0005,282.33,181.26,0.5005
282.33,181.26,0.5005,282.33,181.25,5.0005,282.33,181.25,0.5005
282.34,181.29,5.0005,282.33,181.26,5.0005,282.34,181.29,0.5005
282.34,181.29,0.5005,282.33,181.26,5.0005,282.33,181.26,0.5005
282.36,181.41,5.0005,282.34,181.29,5.0005,282.36,181.41,0.5005
282.36,181.41,0.5005,282.34,181.29,5.0005,282.34,181.29,0.5005
282.39,181.55,5.0005,282.36,181.41,5.0005,282.39,181.55,0.5005
282.39,181.55,0.5005,282.36,181.41,5.0005,282.36,181.41,0.5005
282.44,181.77,5.0005,282.39,181.55,5.0005,282.44,181.77,0.5005
282.44,181.77,0.5005,282.39,181.55,5.0005,282.39,181.55,0.5005
282.49,182.02,5.0005,282.44,181.77,5.0005,282.49,182.02,0.5005
282.49,182.02,0.5005,282.44,181.77,5.0005,282.44,181.77,0.5005
282.53,182.24,5.0005,282.49,182.02,5.0005,282.53,182.24,0.5005
282.53,182.24,0.5005,282.49,182.02,5.0005,282.49,182.02,0.5005
282.54,182.27,5.0005,282.53,182.24,5.0005,282.54,182.27,0.5005
282.54,182.27,0.5005,282.53,182.24,5.0005,282.53,182.24,0.5005
282.58,182.49,5.0005,282.54,182.27,5.0005,282.58,182.49,0.5005
282.58,182.49,0.5005,282.54,182.27,5.0005,282.54,182.27,0.5005
282.62,182.67,5.0005,282.58,182.49,5.0005,282.62,182.67,0.5005
282.62,182.67,0.5005,282.58,182.49,5.0005,282.58,182.49,0.5005
282.65,182.83,5.0005,282.62,182.67,5.0005,282.65,182.83,0.5005
282.65,182.83,0.5005,282.62,182.67,5.0005,282.62,182.67,0.5005
282.71,183.09,0.5005,282.65,182.83,5.0005,282.65,182.83,0.5005
281.63,182.11,5.0005,281.7,182.42,5.0005,281.63,182.11,0.5005
281.62,182.08,5.0005,281.63,182.11,5.0005,281.62,182.08,0.5005
281.62,182.08,0.5005,281.63,182.11,5.0005,281.63,182.11,0.5005
281.55,181.75,5.0005,281.62,182.08,5.0005,281.55,181.75,0.5005
281.55,181.75,0.5005,281.62,182.08,5.0005,281.62,182.08,0.5005
281.55,181.72,5.0005,281.55,181.75,5.0005,281.55,181.72,0.5005
281.55,181.72,0.5005,281.55,181.75,5.0005,281.55,181.75,0.5005
281.49,181.45,5.0005,281.55,181.72,5.0005,281.49,181.45,0.5005
281.49,181.45,0.5005,281.55,181.72,5.0005,281.55,181.72,0.5005
281.49,181.44,5.0005,281.49,181.45,5.0005,281.49,181.44,0.5005
281.49,181.44,0.5005,281.49,181.45,5.0005,281.49,181.45,0.5005
282.33,181.26,5.0005,282.29,181.25,5.0005,282.33,181.25,5.0005
282.33,181.25,5.0005,282.29,181.25,5.0005,282.32,181.24,5.0005
282.33,181.25,5.0005,282.32,181.24,5.0005,282.33,181.24,5.0005
282.33,181.26,5.0005,282.34,181.29,5.0005,281.49,181.45,5.0005
281.44,176.67,0.5005,281.44,176.67,5.0005,280.94,176.77,0.5005
280.94,176.77,0.5005,281.44,176.67,5.0005,280.48,176.86,5.0005
280.94,176.77,0.5005,280.48,176.86,5.0005,280.48,176.86,0.5005
281.48,176.86,5.0005,281.44,176.67,5.0005,281.48,176.86,0.5005
281.48,176.86,0.5005,281.44,176.67,5.0005,281.44,176.67,0.5005
282.23,180.48,5.0005,281.48,176.86,5.0005,282.23,180.48,0.5005
282.23,180.48,0.5005,281.48,176.86,5.0005,281.48,176.86,0.5005
281.25,180.69,5.0005,282.23,180.48,5.0005,281.25,180.69,0.5005
281.25,180.69,0.5005,282.23,180.48,5.0005,282.23,180.48,0.5005
280.52,177.1,0.5005,280.52,177.1,5.0005,280.94,179.13,0.5005
280.94,179.13,0.5005,280.52,177.1,5.0005,281.25,180.69,5.0005
280.94,179.13,0.5005,281.25,180.69,5.0005,281.25,180.69,0.5005
280.52,177.1,5.0005,281.48,176.86,5.0005,282.23,180.48,5.0005
280.52,177.1,5.0005,282.23,180.48,5.0005,281.25,180.69,5.0005
